sales_interco,presidentsday_us_ca,sales_direct,cost_email,fb_cost,value_currency_rate,labourday_de_nw,cost_shop_other,sales_shop_other,boxingday,olv_net_spend_eur,cinema_net_spend_eur,sales_retargeting,olv_imps,brandtv_net_spend_eur,print_net_spend_eur,christmasday,newyearsday,cost_ppc_non_brand,sales_shop_trivago,sales_emk,cost_remarketing,clicks_email,drtv_grp,mayday_gb_en,ooh_net_spend_eur,fb_imps,germanunityday_de_nw,cost_shop_tripadvisor,display_net_spend_eur,display_imps,thanksgivingday_us_ca,clicks_shop_googleha,sales_shop_googleha,cost_ppc_brand,totbookings,bankholiday_gb_en,whitmonday_de_nw,clicks_ppc_non_brand,clicks_shop_trivago,cost_shop_googleha,yt_imps,radio_net_spend_eur,labourday_us_ca,ota_comp_grp,drtv_net_spend_eur,weekstart,sales_shop_tripadvisor,christsascensionday_de_nw,clicks_remarketing,cost_shop_trivago,sales_ppc_nonbrand,eastersunday,brandtv_grp,clicks_shop_tripadvisor,stvalentinesday,country,yt_cost,independenceday_us_ca,remembrance_memorialday_us_ca,martinl_kingsday_us_ca,clicks_ppc_brand,meta_comp_grp,eastermonday,sales_strat_part,sales_ppc_brand,clicks_shop_other,_source_sheet,country_std,week_start
54668.0,0.0,264447.0,0.0,39452.43249215688,0.84531706,0.0,255344.6283175874,11612.0,0.0,33430.633056640625,0.0,7720.0,1694301.0,0.0,0.0,0.0,0.0,2636904.647560699,41160.0,23914.0,148361.4389404673,682388.0,43.295,0.0,0.0,3558645.0,0.0,656705.152118399,20405.994384765625,3143689.0,0.0,384456.4300733648,57967.0,55288.92908720228,681297.0,0.0,0.0,1996630.0868550404,552611.7640390396,941618.2960288711,0.0,0.0,0.0,24.76,410414.746373695,2017-12-04,27751.0,0.0,525236.611063883,668897.8052930832,117633.0,0.0,0.0,488902.61808917095,0.0,us,0.0,0.0,0.0,0.0,188096.3509285485,19.47,0.0,47263.0,27162.0,432034.54955877934,Sheet1,148361.4389404673,
55841.0,0.0,257435.0,0.0,41804.23664409584,0.84531706,0.0,237964.20118981975,10868.0,0.0,53829.591552734375,0.0,7628.0,2809529.0,0.0,0.0,0.0,0.0,2432504.052584318,40998.0,22151.0,150415.78315190645,666285.0,52.61,0.0,0.0,3524799.0,0.0,599680.8489903378,22020.567138671875,2926355.0,0.0,363212.9261688288,55289.0,49580.52869508486,660450.0,0.0,0.0,1917289.0843298943,554729.5505342484,911460.305746192,0.0,0.0,0.0,20.27,554562.691625313,2017-12-11,27003.0,0.0,515815.501473279,685066.8440696001,112169.0,0.0,0.0,444149.55488899566,0.0,us,0.0,0.0,0.0,0.0,179926.5801616004,15.9,0.0,45242.0,25827.0,403167.7129441156,Sheet1,150415.78315190645,
51274.0,0.0,254682.0,0.0,57017.52217288577,0.84531706,0.0,223990.4273691973,10453.0,0.0,79966.322265625,0.0,7790.0,4444472.0,0.0,0.0,0.0,0.0,2407573.828712327,41529.0,22661.0,148929.43764111618,698563.0,56.285,0.0,0.0,5575526.0,0.0,601304.4466348045,26672.662109375,4222871.0,0.0,382943.59092682734,58382.0,45134.22831769313,653057.0,0.0,0.0,1900922.457273915,558701.9908466339,962067.3526890523,0.0,0.0,0.0,88.19,551085.057240473,2017-12-18,27322.0,0.0,503427.0844798387,698805.4217426777,112042.0,0.0,0.0,454225.32380065136,0.0,us,0.0,0.0,0.0,0.0,178720.3228043322,159.05,0.0,41208.0,25714.0,405852.6937237292,Sheet1,148929.43764111618,
57581.0,0.0,292485.0,0.0,35494.27298055701,0.84531706,0.0,294808.6186104706,12004.0,1.0,99143.787109375,0.0,9287.0,5889537.0,0.0,0.0,1.0,0.0,3536042.841197137,61506.0,25435.0,176097.8877596228,764156.0,68.71,0.0,0.0,5076994.0,0.0,921725.6939427716,26774.0263671875,4022785.0,0.0,543971.1670588488,75175.0,54363.145622966884,799232.0,0.0,0.0,2767221.5405471656,904192.7372999191,1329489.7677743244,0.0,0.0,0.0,136.75,515580.85313755996,2017-12-25,36922.0,0.0,686159.2532238533,1207820.1903824806,153188.0,0.0,0.0,734512.6475248614,0.0,us,0.0,0.0,0.0,0.0,229823.0100803205,298.16,0.0,46615.0,29034.0,530519.425150585,Sheet1,176097.8877596228,
55497.0,0.0,317317.0,0.0,5653.120083000004,0.81955917,0.0,340183.59830644226,12437.0,0.0,143686.0209350586,0.0,11866.0,6143144.0,0.0,0.0,0.0,1.0,3578438.203534778,70735.0,27957.0,238292.72749150984,833322.0,92.985,0.0,0.0,455897.0,0.0,1043059.1666427047,53290.197265625,5571160.0,0.0,545663.7088097275,74818.0,58767.89458083528,851637.0,0.0,0.0,2777778.399329852,1028943.4105119705,1290677.1328343302,0.0,17554.9574214,0.0,116.93,720311.2511382945,2018-01-01,39816.0,0.0,976086.9123999905,1377529.3948645592,147670.0,0.0,0.0,872023.7117791283,0.0,us,0.0,0.0,0.0,0.0,239176.3935875912,249.01,0.0,62427.0,31097.0,632638.7980073884,Sheet1,238292.72749150984,
57675.0,0.0,329500.0,0.0,6974.93445177473,0.81955917,0.0,358428.43406617176,13603.0,0.0,117458.06726074219,0.0,12367.0,9011363.0,0.0,0.0,0.0,0.0,3771670.097759066,65696.0,30163.0,253717.6188445573,857514.0,78.025,0.0,0.0,455432.0,0.0,958027.5190629188,218056.1630859375,33781696.0,0.0,542343.7819304259,76459.0,70698.23606994195,873486.0,0.0,0.0,2822943.8343075383,958045.3579244614,1358327.8072978575,0.0,17554.9574214,0.0,90.6,692543.7668995245,2018-01-08,39367.0,0.0,921176.4478425262,1262536.1956698895,151060.0,0.0,0.0,802655.7502934694,0.0,us,0.0,0.0,0.0,0.0,251374.7982467316,212.395,0.0,64287.0,33308.0,628587.7720521047,Sheet1,253717.6188445573,
54122.0,0.0,323212.0,0.0,8100.389755524373,0.81955917,0.0,351235.66291690595,13052.0,0.0,139116.64453125,0.0,9976.0,10150919.0,0.0,0.0,0.0,0.0,3912388.125117529,52625.0,28112.0,210399.63433800996,808991.0,76.47,0.0,0.0,323894.0,0.0,963959.2690994637,260562.49609375,41198756.0,0.0,516652.35361469485,71581.0,84539.01049734832,833049.0,0.0,0.0,2811693.836222672,820632.3975801468,1355167.534432415,0.0,17554.9574214,0.0,93.35,677963.3994856395,2018-01-15,38410.0,0.0,800428.3709716325,1067526.9749343693,147244.0,0.0,0.0,809511.4687645743,0.0,us,0.0,0.0,0.0,1.0,245274.16786110587,203.41,0.0,61925.0,32790.0,640134.432122939,Sheet1,210399.63433800996,
54654.0,0.0,329859.0,0.0,39087.49518770464,0.81955917,0.0,335310.16037459584,12966.0,0.0,145023.724609375,0.0,11309.0,10633178.0,0.0,0.0,0.0,0.0,4054823.4988434315,47404.0,29564.0,221653.72685670416,799058.0,79.135,0.0,0.0,2649270.0,0.0,969285.4297424253,237631.37890625,33918205.0,0.0,519728.17218274664,70550.0,102410.17170286256,838349.0,0.0,0.0,2862633.8831459773,790820.0623254776,1379962.690697515,0.0,17554.9574214,0.0,110.095,716875.4951858205,2018-01-22,39264.0,0.0,775385.1050566231,1013667.9169335365,148093.0,0.0,0.0,813344.618360599,0.0,us,0.0,0.0,0.0,0.0,246829.87471907682,176.965,0.0,61528.0,33158.0,616401.4894781983,Sheet1,221653.72685670416,
57487.0,0.0,333495.0,0.0,101310.13307744745,0.81955917,0.0,319164.6664054305,12631.0,0.0,125940.970703125,0.0,10203.0,9603761.0,0.0,0.0,0.0,0.0,3661285.775359157,50041.0,28595.0,203023.85731517113,856838.0,74.14,0.0,0.0,11558641.0,0.0,964825.6975431709,175155.123046875,23743633.0,0.0,494849.6700857685,68282.0,109165.27006999592,829966.0,0.0,0.0,2530382.5316468044,824453.090888977,1343808.4517704004,0.0,18341.7342246,0.0,123.205,718447.0818502125,2018-01-29,40064.0,0.0,699897.0693715288,1053163.3354234695,135057.0,0.0,0.0,796885.4782411249,0.0,us,0.0,0.0,0.0,0.0,253092.35389745966,213.405,0.0,60420.0,33691.0,596801.4576859673,Sheet1,203023.85731517113,
57701.0,0.0,346404.0,0.0,98156.78589241343,0.81048071,0.0,346903.16621463414,12981.0,0.0,140825.623046875,0.0,9988.0,10801334.0,0.0,0.0,0.0,0.0,4435130.097221662,51155.0,27893.0,169636.52008749993,761025.0,74.64,0.0,0.0,10068498.0,0.0,840652.4619530215,227955.40625,33494545.0,0.0,534304.3163222332,71198.0,126860.35935658701,867606.0,0.0,0.0,2911157.136503938,855199.561548233,1424126.6025155266,0.0,18722.104401,0.0,163.46,728574.583072323,2018-02-05,38967.0,0.0,563295.4230342142,1076732.333222866,155530.0,0.0,0.0,715834.3129244944,0.0,us,0.0,0.0,0.0,0.0,266153.6854194138,278.485,0.0,61243.0,34546.0,593221.0718482517,Sheet1,169636.52008749993,
62031.0,0.0,353520.0,0.0,95048.44566104609,0.81048071,0.0,370021.8694358837,14562.0,0.0,303570.5234375,0.0,10190.0,18280648.0,0.0,0.0,0.0,0.0,4972752.158018958,54934.0,28269.0,130489.8423851035,808221.0,65.02,0.0,0.0,11288271.0,0.0,911881.3103753382,224961.654296875,35009062.0,0.0,565605.260337194,77722.0,132233.26751486052,916800.0,0.0,0.0,3243503.34342964,888967.5136756897,1449714.800126335,0.0,18722.104401,0.0,137.23,689529.999060357,2018-02-12,42925.0,0.0,440815.7653997659,1115671.7105001211,172432.0,0.0,0.0,773847.6582810838,1.0,us,0.0,0.0,0.0,0.0,275054.7280534393,255.805,0.0,64612.0,35603.0,611264.49189857,Sheet1,130489.8423851035,
65411.0,1.0,379136.0,0.0,76954.37446338891,0.81048071,0.0,412067.64612895367,15166.0,0.0,191648.595703125,0.0,12023.0,11317138.0,0.0,0.0,0.0,0.0,5572913.642452699,65606.0,30174.0,141759.50801968848,809158.0,70.485,0.0,0.0,7861404.0,0.0,927176.6580338627,153282.15234375,22822502.0,0.0,579440.7370081968,79266.0,125330.11330149727,990384.0,0.0,0.0,3609039.888833121,1042549.2048501968,1468000.5108010808,0.0,18722.104401,0.0,186.21,734648.6902293825,2018-02-19,44903.0,0.0,462082.9300837278,1343631.074486941,192158.0,0.0,0.0,787029.6619929763,0.0,us,0.0,0.0,0.0,0.0,296809.60016339534,319.59,0.0,67576.0,38965.0,626861.9542816738,Sheet1,141759.50801968848,
70110.0,0.0,394814.0,0.0,31435.276730526803,0.81048071,0.0,539181.5359557424,17994.0,0.0,163376.888671875,0.0,12006.0,9807073.0,0.0,0.0,0.0,0.0,4796429.178174307,70729.0,30364.0,155907.21767530765,789497.0,80.055,0.0,0.0,3929536.0,0.0,803142.0445687157,77267.86279296875,12065767.0,0.0,601792.3555608805,83884.0,115098.33008511338,1027164.0,0.0,0.0,3522807.273070076,1111680.3367643356,1530873.406617411,486211.0,8023.759029,0.0,163.285,787425.289434914,2018-02-26,41041.0,0.0,476171.8813884186,1438599.5120788068,189474.0,0.0,0.0,709654.5421979476,0.0,us,4823.89404296875,0.0,0.0,0.0,313398.56885320466,294.08,0.0,75819.0,40928.0,682976.2466015087,Sheet1,155907.21767530765,
71907.0,0.0,402203.0,0.0,8955.487328264617,0.8109347,0.0,664256.6175914274,20286.0,0.0,164864.9228515625,0.0,13070.0,11276284.0,0.0,0.0,0.0,0.0,4395234.471900679,69209.0,29103.0,151891.08053432094,811131.0,72.61,0.0,0.0,702155.0,0.0,889794.2473939379,111550.6357421875,17138373.0,0.0,597454.8864429834,82166.0,115774.84708488917,1035047.0,0.0,0.0,3430823.81109064,1073171.9070301056,1509107.432454788,547145.0,0.0,0.0,165.745,740382.9350859149,2018-03-05,43965.0,0.0,535082.5846540456,1394845.7766806632,186001.0,0.0,0.0,742377.5125408056,0.0,us,5497.924896240234,0.0,0.0,0.0,320684.1079618874,250.765,0.0,75378.0,41759.0,720885.0406656634,Sheet1,151891.08053432094,
69981.0,0.0,397414.0,0.0,41562.15623654724,0.8109347,0.0,575589.1358641458,18547.0,0.0,184224.40234375,0.0,13229.0,10850821.0,0.0,0.0,0.0,0.0,4381956.500539766,85784.0,32246.0,155589.1628534846,876383.0,63.72,0.0,0.0,3978963.0,0.0,1140223.9133508273,87046.6572265625,12956117.0,0.0,586597.5715531404,79474.0,114815.72075859444,1043080.0,0.0,0.0,3359130.8409506315,1333220.189207077,1487585.4231428783,1459951.0,0.0,0.0,153.635,688011.02865031,2018-03-12,50117.0,0.0,574749.1779550052,1792019.1601724625,183822.0,0.0,0.0,852557.345491923,0.0,us,15167.033081054688,0.0,0.0,0.0,306237.74311201554,195.945,0.0,73621.0,38845.0,699263.9267669071,Sheet1,155589.1628534846,
70355.0,0.0,395007.0,0.0,79247.08374565183,0.8109347,0.0,572267.8853131561,20893.0,0.0,106465.486328125,0.0,13245.0,7379902.0,0.0,0.0,0.0,0.0,4536440.928649035,82479.0,32561.0,159668.4307213978,897045.0,62.4,0.0,0.0,7399929.0,0.0,1047198.9659378238,241429.75390625,26191843.0,0.0,636140.114499476,83841.0,117089.76687295354,1045725.0,0.0,0.0,3452759.252494452,1270942.8966798782,1624955.3058882074,1574996.0,0.0,0.0,164.195,674018.35040181,2018-03-19,48261.0,0.0,577303.3320965216,1638064.0327534676,187860.0,0.0,0.0,801684.2732277049,0.0,us,16816.921630859375,0.0,0.0,0.0,296877.81550768093,174.95,0.0,73325.0,37897.0,698662.2855483406,Sheet1,159668.4307213978,
66752.0,0.0,383267.0,0.0,99601.30749770856,0.8109347,0.0,577216.7347242683,21321.0,0.0,98557.33166503906,0.0,12868.0,5123956.0,0.0,0.0,0.0,0.0,4287150.572503515,73869.0,30500.0,153402.5856277707,839351.0,102.875,0.0,0.0,12378115.0,0.0,998652.3987943698,351575.46484375,36619177.0,0.0,622443.5275585379,84126.0,119689.56404750829,1003087.0,0.0,0.0,3367720.4221999496,1127524.6417798996,1557992.3480803382,647999.0,514.1325998,0.0,147.475,771935.3905945399,2018-03-26,46123.0,0.0,596971.3850433457,1407187.307539463,181562.0,1.0,0.0,762556.6828985001,0.0,us,6956.71728515625,0.0,0.0,0.0,285584.4883688338,151.67,0.0,66704.0,35995.0,704868.321469235,Sheet1,153402.5856277707,
67585.0,0.0,397266.0,0.0,133959.9374667817,0.81495291,0.0,568231.4471448733,22146.0,0.0,224440.44921875,0.0,14060.0,11644813.0,0.0,0.0,0.0,0.0,4693591.435428331,61282.0,30465.0,259109.2204282484,883844.0,71.32,0.0,0.0,19109728.0,0.0,1189265.3500578466,217845.443359375,32224487.0,0.0,639104.139027077,86775.0,135639.7171451506,1037355.0,0.0,0.0,3677433.2706033844,936792.0738763809,1631496.238917525,0.0,3616.76101458,0.0,88.075,462973.4034986985,2018-04-02,53723.0,0.0,948742.0538622615,1183217.3337225318,194650.0,0.0,0.0,920408.6368343356,0.0,us,0.0,0.0,0.0,0.0,298963.96633688034,145.89,1.0,71871.0,37532.0,698888.4420709797,Sheet1,259109.2204282484,
65948.0,0.0,389630.0,0.0,80684.22940816099,0.81495291,0.0,511318.4677021962,19813.0,0.0,306540.625,0.0,13833.0,14691911.0,0.0,0.0,0.0,0.0,4480756.688199651,51860.0,29829.0,268175.14028211636,961564.0,60.985,0.0,0.0,10874078.0,0.0,1048602.330114812,105837.00390625,13677071.0,0.0,606692.3023688463,82080.0,131176.03997618597,999369.0,0.0,0.0,3508734.632038553,784146.138045311,1563002.7256868752,0.0,3616.76101458,0.0,143.69,440221.344419091,2018-04-09,49736.0,0.0,969761.1328777196,982524.0109806061,189108.0,0.0,0.0,821287.9456767825,0.0,us,0.0,0.0,0.0,0.0,279773.757628858,165.575,0.0,71487.0,36045.0,639700.3925280026,Sheet1,268175.14028211636,
65013.0,0.0,388047.0,0.0,15580.158128920282,0.81495291,0.0,511632.2803565975,19501.0,0.0,243447.16015625,0.0,13435.0,12040965.0,0.0,0.0,0.0,0.0,4512762.770384266,40456.0,29617.0,252917.13090097246,675385.0,62.995,0.0,0.0,2810399.0,0.0,996187.4524610533,197782.7802734375,24323312.0,0.0,605505.0455405728,81263.0,130149.44847587071,981725.0,0.0,0.0,3477315.400698785,635124.9912834167,1594092.5351193822,0.0,3616.76101458,0.0,137.295,466109.9942587065,2018-04-16,48104.0,0.0,938160.4459595844,729087.9928128719,190174.0,0.0,0.0,758723.8147353234,0.0,us,0.0,0.0,0.0,0.0,274874.7303767756,161.245,0.0,69745.0,36370.0,623563.2459065327,Sheet1,252917.13090097246,
63674.0,0.0,370837.0,0.0,81068.24719215218,0.81495291,0.0,542406.8388455051,19904.0,0.0,312924.5546875,0.0,13222.0,13511757.0,0.0,0.0,0.0,0.0,4388713.295972529,38530.0,28668.0,246601.67317579122,798545.0,54.04,0.0,0.0,11073361.0,0.0,1004605.674763189,94640.2529296875,12034091.0,0.0,622665.4028942495,81984.0,126052.5571415698,948262.0,0.0,0.0,3327966.5398028353,626469.0472764969,1785337.0017750475,0.0,3616.76101458,0.0,154.9,397727.743804707,2018-04-23,46986.0,0.0,918413.6750254184,729533.2743666172,179062.0,0.0,0.0,750979.428345086,0.0,us,0.0,0.0,0.0,0.0,270929.8415340938,121.915,0.0,70612.0,34783.0,642396.7008156014,Sheet1,246601.67317579122,
66326.0,0.0,381362.0,0.0,195165.3890421464,0.81495291,1.0,466581.8724446319,18862.0,0.0,254763.7109375,0.0,14718.0,10557332.0,0.0,0.0,0.0,0.0,4329607.571275153,52739.0,28858.0,281534.97165208496,820966.0,55.4,0.0,0.0,20859242.0,0.0,995819.1791477351,155553.560546875,21636405.0,0.0,561353.8666270302,77068.0,147274.07949488814,974170.0,0.0,0.0,3252336.186259088,827609.1094970703,1520897.1207807157,0.0,11688.869588130001,0.0,191.02,347455.7028978915,2018-04-30,48626.0,0.0,1032041.8500419796,1071633.8232645988,180554.0,0.0,0.0,735879.7739303377,0.0,us,0.0,0.0,0.0,0.0,276207.2172447147,134.065,0.0,69335.0,35721.0,615016.7792842729,Sheet1,281534.97165208496,
67392.0,0.0,385641.0,0.0,175600.5856190775,0.84652785,0.0,493243.91133344424,19324.0,0.0,235915.388671875,0.0,15317.0,13774975.0,0.0,0.0,0.0,0.0,4273563.083407344,52115.0,27438.0,275281.08340634994,729280.0,62.78,1.0,0.0,18841599.0,0.0,961586.8806030927,167914.04296875,23687642.0,0.0,621793.9822214965,85002.0,153200.69273394652,986208.0,0.0,0.0,3226506.0047623236,840460.0877027512,1842864.7812401887,4681043.0,13539.3664329,0.0,236.205,432568.19725213497,2018-05-07,47159.0,1.0,990614.6528938187,1142575.2529082298,180140.0,0.0,0.0,708150.5581850541,0.0,us,52066.5029296875,0.0,0.0,0.0,276560.71034394595,142.885,0.0,70895.0,35785.0,608551.021605494,Sheet1,275281.08340634994,
70254.0,0.0,405664.0,0.0,128427.23793520706,0.84652785,0.0,486775.4952297419,19291.0,0.0,228125.0625,0.0,15169.0,15261000.0,0.0,0.0,0.0,0.0,4481968.932153512,56274.0,29677.0,282719.25575518946,798399.0,54.465,0.0,0.0,13932197.0,0.0,1058365.0700676395,177938.0234375,25631518.0,0.0,657394.5801469812,87403.0,159109.53217399743,1029749.0,0.0,0.0,3394936.276318034,920213.8161439896,1944864.9608287904,6667122.0,13539.3664329,0.0,262.2133333,374020.6804168275,2018-05-14,49617.0,0.0,1022937.096483592,1187473.7976469994,187034.0,0.0,0.0,764709.6264763894,0.0,us,72721.8017578125,0.0,0.0,0.0,291014.2485590005,170.075,0.0,72552.0,36814.0,660434.7011927667,Sheet1,282719.25575518946,
76549.0,0.0,412623.0,0.0,63081.91167937049,0.84652785,0.0,536658.5107821411,20103.0,0.0,181353.9453125,0.0,14672.0,13021957.0,133999.43296005,0.0,0.0,0.0,4800213.109553449,62396.0,30564.0,273106.1978289277,841983.0,69.065,0.0,0.0,5285603.0,0.0,1008788.7624511526,243679.46875,36104844.0,0.0,654506.3223135038,88553.0,155814.04569413204,1059162.0,0.0,1.0,3583252.1796534355,1000583.3884115219,1957736.2821536534,6404888.0,13539.3664329,0.0,199.1,429461.9056329525,2018-05-21,47880.0,0.0,992082.8729348682,1245530.4309353828,196462.0,0.0,34.3,759417.9997253023,0.0,us,72973.4560546875,0.0,0.0,0.0,307058.57040544564,181.775,0.0,71878.0,37482.0,686145.4612219251,Sheet1,273106.1978289277,
76557.0,0.0,408697.0,0.0,2050.615586354753,0.84652785,0.0,430957.382246878,18107.0,0.0,87433.68798828125,0.0,14774.0,9747934.0,183855.6906858,0.0,0.0,0.0,4564185.540426569,57537.0,30191.0,269951.2785573919,836606.0,68.05,0.0,0.0,155965.0,0.0,997660.7602729934,140392.578125,21212894.0,0.0,630584.2957146151,85141.0,147484.03390052024,1046912.0,1.0,0.0,3495775.449406107,907090.2027015686,1757038.0528080543,6612521.0,9058.694522849999,0.0,166.005,410552.1665196525,2018-05-28,50203.0,0.0,1000088.88063893,1074063.55189991,191430.0,0.0,15.235,797033.0555000578,0.0,us,72637.41015625,0.0,1.0,0.0,291584.25576859136,183.695,0.0,77008.0,37267.0,666831.2051098124,Sheet1,269951.2785573919,
80798.0,0.0,425189.0,0.0,5587.922677378066,0.85636291,0.0,518561.933016564,20361.0,0.0,129066.4970703125,0.0,15926.0,9278127.0,223652.87575305998,0.0,0.0,0.0,4510002.224834851,82476.0,31797.0,293555.6859286854,872682.0,61.21,0.0,0.0,353354.0,0.0,1076990.9356570612,366883.3515625,54984527.0,0.0,711566.0347221703,91786.0,160776.79643417706,1112156.0,0.0,0.0,3535580.882161511,1235447.3391952515,1877463.532852679,3534644.0,3120.58644404,0.0,194.51,416212.9697879855,2018-06-04,53616.0,0.0,1044108.9209353302,1711931.0521655083,187325.0,0.0,14.875,871965.9499658908,0.0,us,37587.80615234375,0.0,0.0,0.0,313765.03193229926,225.21,0.0,83865.0,39017.0,741890.8757627781,Sheet1,293555.6859286854,
79703.0,0.0,429716.0,0.0,3425.3993337816387,0.85636291,0.0,517303.82198867423,20482.0,0.0,199552.62109375,0.0,16259.0,8133190.0,215840.27692513,0.0,0.0,0.0,4596135.928548022,90334.0,30194.0,288742.92384824436,661909.0,62.29,0.0,0.0,210350.0,0.0,1072077.1768991218,259954.7421875,37913069.0,0.0,734493.7036209438,98030.0,150524.264796393,1134651.0,0.0,0.0,3623561.3813414173,1286519.227897644,2039762.9894082395,0.0,3120.58644404,0.0,241.345,417938.84077865403,2018-06-11,54145.0,0.0,1054501.6149249133,1866043.3587675095,194576.0,0.0,13.715,867822.5161434663,0.0,us,0.0,0.0,0.0,0.0,315519.1508464086,221.02,0.0,82180.0,39032.0,704637.0982215323,Sheet1,288742.92384824436,
84379.0,0.0,434814.0,0.0,47447.178043340886,0.85636291,0.0,557967.1749993915,21628.0,0.0,167428.4580078125,0.0,16689.0,5682700.0,244195.30923814,0.0,0.0,0.0,5283708.137191444,86199.0,29901.0,297026.05517244077,705892.0,66.35,0.0,0.0,5145269.0,0.0,1268462.4869823502,247511.52734375,39710166.0,0.0,849390.2687920427,99105.0,172125.82266564757,1162266.0,0.0,0.0,4026532.4373948476,1260590.7557401657,2087354.222354608,0.0,3120.58644404,0.0,233.94,427312.11819191347,2018-06-18,59321.0,0.0,1128447.6357294603,1884560.6496167183,209986.0,0.0,15.59,978338.2028914699,0.0,us,0.0,0.0,0.0,0.0,340681.85149860603,227.535,0.0,80206.0,40039.0,751899.2906186801,Sheet1,297026.05517244077,
90280.0,0.0,433473.0,0.0,159511.85852926064,0.85636291,0.0,523327.793306028,20858.0,0.0,113344.14404296875,0.0,16781.0,3500578.0,327264.22423396,0.0,0.0,0.0,5760898.494201938,74531.0,28839.0,297851.8157211973,759590.0,63.525,0.0,0.0,14240529.0,0.0,1309207.4864495634,209769.220703125,36268563.0,0.0,801711.3951303585,101517.0,194302.65067257694,1176191.0,0.0,0.0,4371899.023967691,1119552.9434490204,2178551.129063848,0.0,2674.42136793,0.0,216.78,715374.6174948035,2018-06-25,63445.0,0.0,1171132.4693962352,1639931.6795835495,229431.0,0.0,29.25,1018547.7222094345,0.0,us,0.0,0.0,0.0,0.0,348751.7699462688,194.72,0.0,76135.0,40901.0,780097.9193687281,Sheet1,297851.8157211973,
82069.0,0.0,424832.0,0.0,128887.84507881886,0.85565096,0.0,542642.8828763473,20669.0,0.0,74911.9599609375,0.0,16811.0,3216699.0,0.0,0.0,0.0,0.0,6145583.455590843,71144.0,30186.0,303948.8281049885,902671.0,95.37,0.0,0.0,13475970.0,0.0,1362292.6260159928,128293.6982421875,20498155.0,0.0,825802.9168017688,103721.0,168208.32074966727,1165986.0,0.0,0.0,4559610.382865943,1104400.6911695004,2346038.649532372,0.0,0.0,0.0,236.485,814462.1635215501,2018-07-02,64194.0,0.0,1279597.2031883744,1616942.519356858,238430.0,0.0,0.0,1006569.1038661841,0.0,us,0.0,1.0,0.0,0.0,351965.49287591135,252.355,0.0,72865.0,41065.0,833137.2051294788,Sheet1,303948.8281049885,
81843.0,0.0,445078.0,0.0,130362.39208050299,0.85565096,0.0,595367.9309908655,21683.0,0.0,75513.3203125,0.0,17548.0,3698502.0,332626.353146072,0.0,0.0,0.0,6458383.986871925,81143.0,29535.0,320700.5657706163,834553.0,73.26,0.0,0.0,13328941.0,0.0,1535024.1141051273,192497.490234375,31162230.0,0.0,812676.2819778548,100162.0,194794.69393138296,1209054.0,0.0,0.0,4788407.777223561,1258258.8869886398,2272577.143596253,0.0,0.0,0.0,243.975,750567.5671688919,2018-07-09,68886.0,0.0,1338386.238623884,1923048.9751911163,241801.0,0.0,27.77,1112116.0850259995,0.0,us,0.0,0.0,0.0,0.0,387939.0818434096,215.82,0.0,78203.0,43172.0,975333.8918894007,Sheet1,320700.5657706163,
82362.0,0.0,451624.0,0.0,69688.24085716456,0.85565096,0.0,580480.3198175099,21284.0,0.0,60480.2412109375,0.0,17731.0,3426027.0,338049.853973484,0.0,0.0,0.0,6460904.85246264,73857.0,27476.0,330842.05107824877,686970.0,69.755,0.0,0.0,7097350.0,0.0,1454637.5247963371,223717.107421875,37119864.0,0.0,819368.404102655,102772.0,194794.69393138296,1217492.0,0.0,0.0,4867488.041679317,1156211.4510250092,2296273.9582028566,0.0,0.0,0.0,237.715,727690.2413641119,2018-07-16,68215.0,0.0,1376210.0151192762,1685667.2354884148,245086.0,0.0,26.09,1093846.2017253798,0.0,us,0.0,0.0,0.0,0.0,384157.2898514175,281.14,0.0,84954.0,42131.0,950384.3315507779,Sheet1,330842.05107824877,
79711.0,0.0,423758.0,0.0,49254.3168493042,0.85565096,0.0,613879.1176536847,23272.0,0.0,46777.1123046875,0.0,17264.0,3046524.0,292423.20774754,0.0,0.0,0.0,6345248.549149331,66245.0,27864.0,283464.51753011526,901192.0,72.01,0.0,0.0,7578151.0,0.0,1326270.5084071143,232218.67578125,47022138.0,0.0,794966.0696711268,101856.0,184478.66313178028,1179171.0,0.0,0.0,4930320.5175834885,1086315.279598236,2231058.549400951,0.0,0.0,0.0,215.32,743361.445913964,2018-07-23,64170.0,0.0,1181831.4535476952,1529783.482035637,249231.0,0.0,29.695,1030991.5810852534,0.0,us,0.0,0.0,0.0,0.0,382032.9160331566,272.14,0.0,84175.0,41625.0,1061527.3822243789,Sheet1,283464.51753011526,
